COLONIA_REPRESENTATIVA,NUM_VARIANTES,VARIANTES,FRECUENCIA_TOTAL
NUEVO HERMOSILLO,2,NUEVO HERMAOSILLO | NUEVO HERMOSILLO,5337
JESÚS GARCIA,2,JESUS GARCIA | JESÚS GARCIA,4192
VILLA DEL REAL,2,VILLA DE REAL | VILLA DEL REAL,3373
LÓPEZ PORTILLO,3,LOPEZ PORTILLO | LOPEZ PÓRTILLO | LÓPEZ PORTILLO,2958
PUERTA REAL,2,PUERAT REAL | PUERTA REAL,2915
LOS OLIVOS,3,LO OLIVOS | LOS OLIVOS | OLOS OLIVOS,2392
ÁLVARO OBREGÓN,2,ALVARO OBREGON | ÁLVARO OBREGÓN,2269
PALO VERDE INDEUR LOS OLIVOS,2,PALO VERDE INDEUR LOS OLIVOS | PALOVERDE INDEUR LOS OLIVOS,2221
PRIVADAS DEL REAL,2,PRIVADA DEL REAL | PRIVADAS DEL REAL,1837
BENITO JUÁREZ,2,BENITO JUAREZ | BENITO JUÁREZ,1707
CARMEN SERDÁN,2,CARMEN SERDAN | CARMEN SERDÁN,1686
PASEO DEL PEDREGAL,2,PASEO DEL PEDREGAL | PASEODEL PEDREGAL,1638
LAURA ALICIA FRÍAS DE LOPEZ NOGALES,2,LAURA ALICIA FRIAS DE LOPEZ NOGALES | LAURA ALICIA FRÍAS DE LOPEZ NOGALES,1585
LAS MINITAS,2,LA MINITAS | LAS MINITAS,1554
UNIÓN DE LADRILLEROS,3,UNION DE LADRILLEROS | UNIÓN DE LADRILLEROS | UNUIN DE LADRILLEROS,1539
CUARTEL XX CAFÉ COMBATE,2,CUARTEL XX CAFE COMBATE | CUARTEL XX CAFÉ COMBATE,1524
VILLA DEL PRADO,2,VILLA DEL PRADO | VILLAS DEL PRADO,1486
PUERTA DEL REY,2,PUERTA DEL REY | PUERTA EL REY,1485
CUAUHTÉMOC,2,CUAUHTEMOC | CUAUHTÉMOC,1242
4 DE MARZO,2,14 DE MARZO | 4 DE MARZO,1213
FUENTE DE PIEDRA,2,FUENTE  DE PIEDRA | FUENTE DE PIEDRA,1210
MÁRTIRES DE CANANEA,2,MARTIRES DE CANANEA | MÁRTIRES DE CANANEA,1153
MANUEL GÓMEZ MORIN,2,MANUEL GOMEZ MORIN | MANUEL GÓMEZ MORIN,1057
BAHÍA DE KINO,2,BAHIA DE KINO | BAHÍA DE KINO,1056
VALLE DE MARQUEZ,2,VALLE DE MARQUEZ | VALLE DLE MARQUEZ,1029
AMPLIACIÓN LADRILLERAS,2,AMPLIACION LADRILLERAS | AMPLIACIÓN LADRILLERAS,931
CERRO LA CAMPANA,2,CERRO DE LA CAMPANA | CERRO LA CAMPANA,866
SOLIDARIDAD IV ETAPA,2,SOLIDARIDAD IV ETAPA | SOLIDARIDAD V ETAPA,866
REAL DEL CARMEN,2,RAL DEL CARMEN | REAL DEL CARMEN,809
VILLA DE SERIS NORTE,2,VILLA DE SERIS NORTE | VILLA DEL SERI NORTE,789
MISIÓN DEL SOL,2,MISION DEL SOL | MISIÓN DEL SOL,768
FUENTES DE MEZQUITAL,2,FUENTES DE MEZQUITAL | FUENTES DEL MEZQUITAL,735
VILLAS DEL PALMAR,2,VILLAS DE PALMAR | VILLAS DEL PALMAR,679
CRUZ GÁLVEZ,2,CRUZ GALVEZ | CRUZ GÁLVEZ,639
EL MALECÓN,2,EL MALECON | EL MALECÓN,604
VILLA COLONIAL,2,VILLA COLONIA | VILLA COLONIAL,596
ARANDANOS RESIDENCIAL,2,ARANDANOS RESIDENCIAL | ARANDAS RESIDENCIAL,495
VILLAS DEL CORTIJO,2,VILLA DEL CORTIJO | VILLAS DEL CORTIJO,444
CAÑADA DE LOS NEGROS,2,CANADA DE LOS NEGROS | CAÑADA DE LOS NEGROS,441
VILLAS DEL CORTES,3,VILLA DEL CORTES | VILLAS DE CORTES | VILLAS DEL CORTES,422
NUEVA VICTORIA,2,LA NUEVA VICTORIA | NUEVA VICTORIA,409
LAS PEREDAS,2,LAS PEREDAS | LAS PÉREDAS,331
LA CAMPIÑA,2,LA CAMPINA | LA CAMPIÑA,313
SAN MARCOS,2,SAN MARCOS | SAN MASRCOS,278
SIERRA BONITA,2,SIERRA BONITA | TIERRA BONITA,267
PARQUE CENTRAL,2,PAQUE CENTRAL | PARQUE CENTRAL,262
VILLA DE PARRAS,2,VILLA DE PARRAS | VILLAS DE PARRAS,257
SANTA BÁRBARA,2,SANTA BARBARA | SANTA BÁRBARA,253
TIERRA COLORADA,2,SIERRA COLORADA | TIERRA COLORADA,246
HACIENDA DE LA FLOR,2,HACIENDA DE LA FLOR | HACIENDAS DE LA FLOR,245
VILLA DEL PITIC,2,VILLA DEL PITIC | VILLAS DEL PITIC,236
REAL DEL COBRE,2,REAL DE COBRE | REAL DEL COBRE,231
LOS ÁLAMOS,2,LOS ALAMOS | LOS ÁLAMOS,217
VALLES DEL LAGO,2,VALLE DE LAGO | VALLES DEL LAGO,217
JARDINES DE MONACO,2,JARDINES DE MONACO | JARDINES DE MÓNACO,180
PRIVADAS DEL REY,2,PRIVADAS DE REY | PRIVADAS DEL REY,177
SAN ISIDRO,2,SAN ISIDRO | SAN ISISDRO,147
PUEBLO DEL ÁNGEL,2,PUEBLO DEL ANGEL | PUEBLO DEL ÁNGEL,145
PUESTA DEL SOL,2,PUERTA DEL SOL | PUESTA DEL SOL,137
ANTORCHA CAMPESINA,2,ANTORCHA CAMPESINA | LA ANTORCHA CAMPESINA,134
PRIVADAS DEL SAUCE,2,PRIVADA DE SAUCE | PRIVADAS DEL SAUCE,131
RANCHO BONITO,2,RANCHO BONIT | RANCHO BONITO,113
SAN JOSE DE LAS MINITAS,2,SA JOSE DE LAS MINITAS | SAN JOSE DE LAS MINITAS,111
